,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type,Subject Id
101,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
102,-0.1,-0.04000000000000001,-0.0364,0.0,0.0,0.0,0.0
103,-0.1,4.324033728,0.0,0.0,0.0,0.0,0.0
104,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
105,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
106,-0.1,1.9214064,0.0,0.0,0.0,0.0,0.0
107,-0.1,11.067839999999999,0.0,0.0,0.0,0.0,0.0
108,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
109,5.4155999999999995,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,5.4,0.0,0.0,0.0,0.0,0.0,0.0
112,5.97384,0.0,0.0,0.0,0.0,0.0,0.0
113,1.0,0.0,0.0,0.0,0.0,0.0,0.0
114,3.9602480000000004,0.0,0.0,0.0,0.0,0.0,0.0
115,3.9252000000000002,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.1,2.1853680000000004,0.0,0.0,0.0,0.0,0.0
117,-0.1,1.3650777280000002,-0.1,0.0,0.0,0.0,0.0
118,-0.18000000000000002,5.4,0.0,0.0,0.0,0.0,0.0
119,-0.1,2.1652560000000003,0.0,0.0,0.0,0.0,0.0
120,7.6543670368064065,0.0,-0.04000000000000001,0.0,0.0,3.1188000000000002,0.0
121,1.98,0.0,0.0,0.0,0.0,0.0,0.0
122,-0.1,5.766122876666437,-0.18000000000000002,0.0,1.358116373476311,0.0,0.0
123,14.308260536934402,0.0,0.0,0.0,0.0,0.0,0.0
124,-0.1,2.7448,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,-0.1,0.07999999999999999,0.0,0.0,0.0,3.18,0.0
127,3.0,0.0,0.0,0.0,0.0,0.0,3.0600000000000005
128,3.0,0.0,0.0,0.0,0.0,0.0,0.0
129,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,1.98,0.0,0.0,0.0,0.0,0.0,0.0
133,3.0,0.0,0.0,0.0,0.0,0.0,0.0
134,1.0,0.0,0.0,0.0,0.0,0.0,0.0
135,6.280446400000001,0.0,0.0,1.06,0.0,0.0,0.0
136,1.108,0.0,0.0,0.0,0.0,0.0,0.0
137,-0.04000000000000001,4.20549056492037,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,5.416059342265108,0.0,0.0,0.0
139,4.213525483486799,0.0,0.0,0.0,0.0,0.0,0.0
140,-0.1,0.0,0.0,0.0,0.0,4.516531428608,0.0
141,6.376751732341965,0.0,3.0,0.0,1.2040004800000002,0.0,0.0
142,-0.1,-0.1,-0.1,-0.1,0.14199101004799997,0.0,0.0
143,5.73928667251602,0.0,0.0,0.0,0.0,-0.1,0.0
144,-0.1,1.06,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,-0.1,-0.04000000000000001,2.7662608612096005,0.0,0.0,0.0,0.0
147,3.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,1.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2.64088,0.0,0.0,0.0,0.0,0.0,0.0
154,7.644,0.0,0.0,0.0,0.0,3.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
157,-0.1,0.0,0.0,0.0,1.068275682496,0.0,0.0
158,2.2337759999999998,0.0,0.0,0.0,0.0,0.0,0.0
159,4.433290538475976,0.0,0.0,0.0,0.0,0.0,1.4666572352377996
160,1.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
163,3.18,0.0,0.0,0.0,0.0,0.0,0.0
164,-0.04000000000000001,1.1116,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,5.243689059584001,0.0,0.0,0.0,0.0,0.0,0.0
167,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
168,3.3652000000000006,0.0,0.0,0.0,0.0,0.0,0.0
169,3.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,3.0,0.0,1.4690190757885606,0.0,0.0,0.0,0.0
177,5.573313009207276,0.0,0.0,0.0,0.0,0.0,0.0
178,2.5996,0.0,0.0,0.0,0.0,0.0,0.0
179,7.037620032,0.0,0.0,0.0,0.0,1.0,0.0
180,-0.1,-0.1,-0.1,1.8599999999999999,0.0,0.0,0.0
181,5.4,0.0,0.0,0.0,0.0,0.0,0.0
182,-0.1,-0.1,-0.09721010225374721,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,9.680202560000001,0.0,0.0,0.0,0.0,0.0,0.0
185,3.0,0.0,0.0,0.0,0.0,0.0,0.0
186,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
187,1.98,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,3.18,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,7.045532456554863,0.0,1.06,-0.1,0.0,0.0,0.0
197,3.918007085767322,0.0,0.0,0.0,0.0,0.0,0.0
198,3.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,7.654953243859494
200,-0.1,-0.1,-0.1,-0.04000000000000001,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,-0.1,-0.1,0.11477121316608001,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,-0.1,2.6070160000000002,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,2.9598064,0.0,0.0,0.0,0.0,0.0
207,7.32,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,3.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.1,0.0,5.254265872128,0.0,0.0,0.0,0.0
218,3.4708,0.0,0.0,0.0,0.0,0.0,0.0
219,3.2512800000000004,0.0,1.0,3.0,0.0,3.2082479999999998,0.0
220,-0.1,-0.1,1.4716877588090371,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2.9595429424896,0.0,0.0,0.0,-0.1,0.0,0.0
223,5.13857088,0.0,0.0,0.0,0.0,0.0,0.0
224,1.1969553088,0.0,-0.1,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2.9227168,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,7.44744,0.0,0.0,0.0,0.0,0.0,0.0
229,3.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,7.32,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,1.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,3.8788,0.0,0.0,0.0,0.0,1.3724209600000001,0.0
237,-0.1,11.864986759680004,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,6.79128,0.0,0.0,0.0,0.0,0.0,0.0
240,-0.1,0.004400000000000004,0.0,0.0,0.0,0.0,-0.1
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,7.1213750078663525,-0.1,0.0,0.0,0.0,0.0,0.0
243,5.6030796160000005,0.0,0.0,0.0,0.0,0.0,0.0
244,1.8,0.0,0.0,5.4,0.0,0.0,0.0
245,3.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,5.4,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,5.4,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,3.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,4.395514412736,0.0,0.0,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,-0.1,0.0,2.20182604953385,0.0
257,6.123019877098763,1.0,0.0,0.0,0.0,0.0,0.0
258,0.0,0.0,3.066408218636788,0.0,0.0,0.0,0.0
259,6.644075725193721,0.0,1.195404043456,0.0,0.0,0.0,0.0
260,-0.1,-0.1,1.0,0.0,0.0,0.0,0.0
261,3.18,0.0,0.0,0.0,0.0,0.0,0.0
262,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,3.0642400000000003,0.0,0.0,0.0,0.0,0.0,0.0
265,3.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0
266,3.3911262304320586,0.0,0.0,0.0,0.0,0.0,0.0
267,3.0,0.0,0.0,0.0,0.0,0.0,0.0
268,6.364,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,5.4,0.0,0.0,0.0,0.0,0.0,0.0
273,1.0,0.0,0.0,1.209901518883606,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,4.15448,0.0,0.0,0.0,0.0,0.0,0.0
276,5.2993053101319765,0.0,1.324,0.0,0.0,0.0,0.0
277,7.148969622624264,0.0,0.0,0.0,0.0,3.0,0.0
278,6.590786227081917,0.0,1.0,0.0,1.228169365536256,0.0,0.0
279,4.290549721689601,0.0,0.0,0.0,1.9614608587680973,0.0,0.0
280,-0.1,-0.04000000000000001,-0.1,0.0,0.0,0.0,0.0
281,3.0,0.0,0.0,0.0,0.0,0.0,0.0
282,-0.1,2.1734382720000003,0.0,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2.8120000000000003,0.0,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,3.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,3.18
290,3.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,3.0,0.0,0.0,0.0,0.0,0.0,0.0
294,3.0,0.0,0.0,0.0,0.0,0.0,0.0
295,5.724,0.0,0.0,0.0,0.0,0.0,0.0
296,5.32,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,1.0,0.0,0.0,0.0,0.0,1.06,0.0
299,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
300,-0.1,-0.1,-0.1,1.0,0.0,0.0,0.0
301,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
302,-0.1,-0.09388,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,3.0,0.0,0.0,0.0,0.0,0.0,0.0
305,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
306,1.06,0.0,0.0,0.0,0.0,0.0,0.0
307,3.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,7.32,0.0,0.0,0.0,0.0,0.0,0.0
310,3.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,3.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,3.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,1.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,2.599816,0.0,0.0,0.0,0.0,0.0,0.0
320,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
323,3.18,0.0,0.0,0.0,0.0,0.0,0.0
324,3.7921680000000006,0.0,0.0,0.0,0.0,0.0,0.0
325,3.0,0.0,0.0,0.0,0.0,0.0,0.0
326,7.843792,0.0,0.0,0.0,0.0,3.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,3.18,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,3.18,0.0,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,3.7689380287360006,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,-0.1,-0.1,-0.1,2.1914371880217605,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,-0.1,-0.1,0.0,0.0,-0.1,0.0,0.0
343,3.0,0.0,0.0,0.0,0.0,0.0,0.0
344,4.436268033402624,0.0,0.0,0.0,0.0,0.0,0.0
345,3.0,0.0,0.0,0.0,0.0,0.0,0.0
346,1.9188,0.0,0.0,0.0,0.0,0.0,0.0
347,5.58,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,3.18,0.0,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,3.0,0.0,0.0,0.0,0.0,0.0,0.0
353,3.0,0.0,0.0,0.0,0.0,0.0,0.0
354,3.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,2.7618201376,0.0,0.0,0.0
356,3.0,0.0,0.0,0.0,0.0,0.0,0.0
357,2.9173600000000004,0.0,0.0,0.0,0.0,0.0,0.0
358,1.0,0.0,0.0,0.0,0.0,0.0,0.0
359,3.7828812683421353,0.0,0.0,0.0,0.0,0.0,0.0
360,1.2920000000000003,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,1.0,0.0,0.0,0.0
362,-0.1,-0.1,-0.1,1.3283691859557898,0.0,0.0,0.0
363,1.0,0.0,0.0,0.0,0.0,-0.1,0.0
364,-0.1,0.02254400000000001,0.0,0.0,0.0,0.0,0.0
365,1.0,0.0,0.0,0.0,0.0,0.0,0.0
366,5.732822778673695,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,3.0,0.0,0.0
369,3.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0,5.460000000000001,0.0,0.0
374,3.0,0.0,0.0,0.0,0.0,0.0,0.0
375,1.0,0.0,0.0,0.0,0.0,0.0,0.0
376,2.56744,0.0,0.0,0.0,0.0,0.0,0.0
377,-0.1,1.0,0.0,0.0,0.0,0.0,0.0
378,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
379,1.0,0.0,3.1116,0.0,0.0,0.0,0.0
380,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
381,4.1118448,0.0,0.0,0.0,0.0,-0.1,0.0
382,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.1
383,4.734362432674527,1.0,0.0,0.0,0.0,0.0,3.0
384,-0.1,-0.1,-0.04000000000000001,0.0,0.0,0.0,0.0
385,3.0,0.0,0.0,0.0,0.0,0.0,0.0
386,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,5.4,0.0,0.0,0.0,0.0,0.0,0.0
389,3.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,5.4,0.0,0.0,0.0,0.0,0.0,0.0
394,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
395,1.8599999999999999,0.0,1.0,0.0,0.0,0.0,0.0
396,3.0,0.0,0.0,0.0,0.0,0.0,0.0
397,1.0,0.0,0.0,0.0,0.0,5.724,0.0
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0,0.0,-0.1,0.0,2.2972315776000003,0.0,0.0
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,-0.1,-0.1,-0.1,9.962936768000002,0.0,0.0,0.0
403,3.0,0.0,0.0,0.0,0.0,0.0,0.0
404,-0.1,2.124,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,5.553040000000002,0.0,0.0,0.0,0.0,0.0,0.0
407,3.18,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,3.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,4.908,0.0,0.0,0.0,0.0,0.0,0.0
418,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
419,5.219016757588225,0.0,0.0,0.0,0.0,1.0,0.0
420,-0.1,-0.1,-0.1,0.0,-0.09623680000000001,0.0,0.0
421,3.0,0.0,0.0,0.0,0.0,0.0,0.0
422,-0.1,0.0029879040000000343,0.0,0.0,0.0,0.0,0.0
423,3.18,0.0,0.0,0.0,0.0,0.0,0.0
424,3.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,3.0,0.0,0.0,0.0,0.0,0.0,0.0
428,3.0,0.0,0.0,0.0,0.0,0.0,0.0
429,3.18,0.0,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
