,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type,Subject Id
33,-0.1,11.854272,0.0,0.0,0.0,0.0,0.0
34,-0.1,0.0,0.0,0.9940930560000001,0.0,0.0,0.07999999999999999
35,1.8,0.0,0.0,0.0,0.0,0.0,0.0
36,6.5521341895362655,1.2716232832,0.0,-0.1,0.0,0.0,0.0
37,-0.1,-0.04000000000000001,-0.033304000000000014,-0.1,6.311616896539527,0.0,0.0
38,-0.1,14.175366279168001,0.0,0.0,0.0,0.0,0.0
39,-0.1,7.822984881097415,0.01079999999999999,0.07999999999999999,0.0,0.0,0.04928807046528441
40,-0.1,0.10143072,0.0,0.0,0.0,0.0,0.0
41,-0.1,5.4,0.0,0.0,0.0,0.0,0.0
42,-0.1,-0.1,-0.1,0.6452141263091242,0.0,0.0,0.0
43,0.6168244915160076,0.0,0.07999999999999999,0.0,0.0,-0.1920051315345456,0.0
44,-0.15609398693359167,-0.1,-0.03307000288,0.22400000000000003,0.0,0.0,0.0
45,0.0,0.0,2.0562029170560003,0.0,0.0,0.0,0.0
46,6.0557488648365485,0.0,0.0,0.0,0.0,0.0,0.0
47,1.0642479999999999,0.0,0.0,0.0,0.0,0.0,0.0
48,-0.1,7.380000000000001,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2.4984,0.0,0.0,0.0,0.0,0.0,1.317162346514839
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,-0.1,0.0,2.855005606144,0.0,0.0,0.0,0.0
53,1.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2.0768208,0.0,0.0,0.0,0.0,0.0,0.0
55,5.4,3.0,0.0,0.0,0.0,0.0,0.0
56,6.3941495385636875,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,2.9286801568000005,0.0,0.0,0.0,0.0,0.0
58,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
59,-0.1,5.724,0.0,0.0,0.0,0.0,0.0
60,-0.1,-0.1,-0.1,0.032534317043280296,0.0,0.0,0.0
61,2.838650997851592,0.0,0.0,0.0,0.0,0.0,0.0
62,-0.1,-0.1,-0.1,0.0,0.0,-0.1,0.0
63,-0.1,5.4,0.0,0.0,0.0,0.0,0.0
64,-0.11599824,2.2089052840546715,0.0,0.0,0.0,0.0,0.3171214564848436
65,7.064538884832923,3.0,0.0,1.1360800000000002,0.0,0.0,0.0
66,-0.1,-0.1,-0.09382569352359403,2.2680000000000007,0.0,0.0,0.0
67,-0.1,14.78978402235777,0.0,0.0,0.0,-0.1,0.0
68,0.293599808,0.0,0.0,0.0,0.0,0.0,0.0
69,4.928752000000001,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.1,9.3537648,0.0,0.0,0.0,0.0,0.0
71,7.32,0.0,0.0,0.0,0.0,0.0,0.0
72,5.1328102181376005,0.0,0.0,0.0,0.0,0.0,0.0
73,7.089116573214032,3.3240000000000003,0.0,0.015140960000000004,0.0,2.004948,0.0
74,0.0,0.0,7.326608204800002,0.0,1.2851637096140802,0.0,0.0
75,6.689523622113982,0.0,0.0,0.0,1.424150446957321,1.2915399040000002,0.0
76,-0.1,2.246869728,0.0,0.0,0.0,0.0,0.0
77,-0.18000000000000002,2.71730464,0.0,0.0,0.0,0.0,0.0
78,2.722,0.0,0.0,0.0,0.0,0.0,0.0
79,-0.1,2.124,0.0,0.0,-0.04000000000000001,0.0,0.0
80,-0.1,-0.1,-0.1,-0.1,-0.1,0.6792040448000001,0.0
81,-0.1,13.389387264000002,0.0,-0.04000000000000001,0.0,0.0,0.0
82,-0.1,-0.1,-0.1,-0.07961502464949498,-0.1,0.0,0.0
83,0.0,0.0,1.0,4.3024444172713,-0.1,0.0,0.0
84,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0
85,-0.1,0.0,0.0,2.7095200000000004,0.0,0.0,0.0
86,-0.1,0.6427430097056602,0.026644498507192173,0.0,0.0,0.0,0.0
87,6.897775964045146,0.0,0.0,3.0,-0.1,-0.08688083650939167,0.0
88,-0.1,3.3240000000000003,0.0,0.0,0.0,0.0,0.0
89,3.7656,0.0,0.0,0.0,0.0,0.0,0.0
90,-0.1,7.510800000000001,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,1.0,0.0,0.0,0.0,0.0,0.0,0.0
93,-0.1,5.7714336,0.0,0.0,0.0,0.0,0.0
94,-0.1,14.460514867200004,0.0,0.0,0.0,0.0,0.0
95,1.0,0.0,0.0,0.0,0.0,0.0,0.0
96,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
97,-0.1,4.332543165920051,0.0,0.0,0.0,0.0,0.0
98,-0.04000000000000001,7.32,0.0,0.0,0.0,0.0,0.0
99,-0.1,3.7852292559897602,0.0,0.0,0.0,0.0,0.0
100,-0.1,-0.09821473087694686,0.0,0.0,0.0,0.0,0.0
101,-0.1,3.0600000000000005,0.0,0.0,0.0,0.0,0.0
102,-0.1,-0.04000000000000001,-0.027340551040000008,0.0,0.0,0.0,0.0
103,-0.1,5.588010508247178,0.0,1.4392,0.0,0.0,0.0
104,-0.1,-0.04000000000000001,-0.1,-0.1,0.1415956334570912,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,-0.1,3.189088
106,-0.1,3.7630600675811343,0.0,0.0,-0.0952801455514303,0.0,0.0
107,-0.1,7.32,0.0,3.3240000000000003,0.0,0.0,0.0
108,-0.1,3.18,0.0,0.0,0.0,0.0,0.0
109,2.7041671552,0.0,0.0,0.0,0.0,0.0,0.0
110,-0.1,3.3240000000000003,0.0,0.0,0.0,0.0,0.0
111,5.4,0.0,0.0,0.0,0.0,0.0,0.0
112,9.256880797571878,0.0,0.0,0.0,0.0,-0.030194838400000003,1.0635999999999999
113,0.0,0.0,0.0,0.0,0.0,0.0,3.841545126072024
114,1.960248,0.0,0.0,0.0,0.0,0.0,0.0
115,2.5158816,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.1,2.4753600000000002,0.0,0.0,0.0,0.0,0.0
117,-0.1,2.0063136,0.0,0.0,0.0,0.0,0.0
118,-0.1,13.22473536,0.0,0.0,0.0,0.0,0.0
119,-0.1,5.5727053926400005,0.0,0.0,0.0,0.0,0.0
120,7.096004700649752,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,-0.1,5.553843738145099,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,13.969207848960002,0.0,0.0
124,-0.1,3.8143408957440004,0.0,0.0,0.0,0.0,0.0
125,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
126,-0.1,-0.1,-0.04000000000000001,3.0,0.0,0.0,0.0
127,5.4,0.0,0.0,0.0,0.0,0.0,0.0
128,3.0,0.0,0.0,0.0,0.0,0.0,0.0
129,10.985174400000002,3.18,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,7.32,0.0,0.0,0.0,0.0,0.0,0.0
132,14.72978402235777,0.0,0.0,0.0,0.0,0.0,0.0
133,5.4,0.0,0.0,0.0,0.0,0.0,0.0
134,1.98,0.0,0.0,0.0,0.0,0.0,0.0
135,7.32,0.0,0.0,0.0,0.0,0.0,0.0
136,6.259187128320001,0.0,0.0,1.2863394188800001,0.0,0.0,0.0
137,-0.1,4.561782199812118,0.0,0.0,0.0,0.0,0.0
138,1.0,0.0,0.0,0.0,3.653772125184,1.2782016699682819,0.0
139,5.7781277351300755,0.0,0.0,1.7792040448000002,0.14321817139675397,0.0,0.0
140,-0.1,-0.04000000000000001,0.0,0.0,0.0,0.0,0.0
141,1.9934543999999998,0.0,0.0,14.435100960768002,0.0,0.0,0.0
142,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
143,1.0708,0.0,0.0,0.0,0.0,0.0,0.0
144,-0.1,2.1984338672640003,0.0,0.0,0.0,0.0,0.0
145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
146,-0.1,-0.04000000000000001,1.9144800000000002,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,10.0848,0.0,0.0,0.0,0.0,0.0,0.0
149,7.32,0.0,0.0,0.0,0.0,0.0,0.0
150,3.0,0.0,0.0,0.0,0.0,0.0,0.0
151,9.18,0.0,0.0,0.0,0.0,0.0,0.0
152,1.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,10.524000000000001,3.1908000000000003,0.0,0.0,0.0,0.0,0.0
155,2.8154304000000003,0.0,0.0,0.0,0.0,0.0,0.0
156,6.238562670489602,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,2.8238721186304003,0.0
158,1.2006064,0.0,0.0,0.0,0.0,0.0,0.0
159,-0.1,9.54181038669249,3.18,0.0,0.0,0.0,1.1116
160,4.477499887925763,0.0,0.0,0.0,0.0,0.0,0.0
161,3.0,0.0,0.0,0.0,0.0,0.0,0.0
162,-0.1,-0.1,-0.1,2.461202880264331,0.0,0.0,0.0
163,3.0,0.0,0.0,0.0,0.0,0.0,0.0
164,-0.1,4.501354055507968,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.09674223359999998,0.0
166,6.923995102069066,0.0,0.0,0.0,0.1260981545984,0.0,1.4310489522457062
167,3.18,0.0,0.0,0.0,0.0,0.0,0.0
168,2.26713312,0.0,0.0,0.0,0.0,0.0,0.0
169,7.32,0.0,0.0,0.0,0.0,0.0,0.0
170,3.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,5.590800000000001,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,2.183498631533261,0.0,0.0,0.0
174,3.18,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,8.0184,0.0,0.0,0.0,0.0,0.0,0.0
177,6.822842165934105,0.0,0.0,0.0,0.0,0.0,0.0
178,4.488134400000001,0.0,0.0,0.0,0.0,0.0,0.0
179,3.0,0.0,0.0,0.0,0.0,0.0,0.0
180,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
181,5.7434400000000005,0.0,0.0,0.0,0.0,0.0,0.0
182,-0.1,-0.1,-0.1,0.07999999999999999,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,5.841121285941124,0.0,-0.1,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,-0.1,5.460000000000001,0.0,0.0,0.0,0.0,0.0
187,1.0,0.0,0.0,0.0,0.0,0.0,0.0
188,7.32,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,5.7434400000000005,0.0,0.0,0.0,0.0,0.0,0.0
191,5.4,0.0,0.0,0.0,0.0,0.0,0.0
192,3.4655520000000006,0.0,0.0,0.0,0.0,0.0,0.0
193,5.4,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,3.0,0.0,0.0,0.0,0.0,0.0,0.0
196,9.02927904,0.0,0.0,0.0,0.0,0.0,0.0
197,5.559955430400001,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,11.24680301184,0.0,1.0708,0.0,0.0,0.0,0.0
200,-0.1,-0.18000000000000002,0.04779655579019462,0.0,0.0,0.0,0.0
201,3.0,0.0,0.0,0.0,0.0,0.0,0.0
202,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
203,5.514480000000001,0.0,0.0,0.0,0.0,0.0,0.0
204,-0.1,0.0,0.0,5.839200000000001,-0.04000000000000001,0.0,0.0
205,3.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,6.117078140291109,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.2495768574173639,0.0
208,7.32,0.0,0.0,0.0,0.0,0.0,0.0
209,5.850648,0.0,0.0,0.0,0.0,0.0,0.0
210,5.724,0.0,0.0,0.0,0.0,0.0,0.0
211,8.26285152,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,3.4392000000000005,0.0,0.0,0.0,0.0,0.0,0.0
214,3.0,0.0,0.0,0.0,0.0,0.0,0.0
215,5.58,0.0,0.0,0.0,0.0,0.0,0.0
216,3.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,14.757787534934016,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,7.324923998456014,0.0,0.0,0.0,0.0,0.0,0.0
220,-0.1,-0.1,3.3873949652168083,0.0,0.0,0.0,0.0
221,1.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2.9666966665727785,0.0,0.0,0.0,0.0,0.0,0.0
223,8.417620835219186,0.0,0.0,0.0,0.0,0.0,0.0
224,1.8,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,6.486333658173132,2.2680000000000007,0.0,0.0,0.0,0.0,1.3897592251789683
227,3.18,0.0,0.0,0.0,0.0,0.0,0.0
228,5.4,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,2.2790160000000004,0.0,0.0,0.0,0.0
230,5.4,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,5.58,0.0,0.0,0.0,0.0,0.0,0.0
233,3.2305600000000005,0.0,0.0,0.0,0.0,0.0,0.0
234,3.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,10.0848,3.0,0.0,0.0,0.0,0.0,0.0
237,-0.1,1.06,0.06570838400000001,0.0,6.459611777187841,0.0,0.0
238,1.1800000000000002,0.0,1.21922632751104,0.0,0.0,0.0,0.0
239,14.340293023334402,0.0,0.0,0.0,0.0,3.0708,0.0
240,-0.1,-0.1,0.017384480000000015,0.0,0.0,0.0,0.0
241,7.466400000000001,0.0,0.0,0.0,0.0,0.0,0.0
242,7.0421786233094315,-0.1,0.0,-0.04000000000000001,-0.1,1.324,-0.1
243,7.32,0.0,0.0,0.0,0.0,0.0,0.0
244,8.625448451266973,0.22400000000000003,0.0,0.0,0.0,0.0,0.0
245,3.0,9.387360000000001,0.0,0.0,0.0,0.0,0.0
246,2.2235498445536725,0.0,0.0,0.0,0.0,0.0,-0.1
247,0.0,0.0,0.0,0.0,1.3434400000000002,0.0,0.0
248,3.0,0.0,0.0,0.0,0.0,0.0,0.0
249,3.0,0.0,0.0,0.0,0.0,0.0,0.0
250,3.0,0.0,0.0,0.0,0.0,0.0,0.0
251,3.18,0.0,0.0,0.0,0.0,0.0,0.0
252,3.0,0.0,0.0,0.0,0.0,0.0,0.0
253,5.4,0.0,0.0,0.0,0.0,0.0,0.0
254,5.724,0.0,0.0,0.0,0.0,0.0,0.0
255,2.9080000000000004,12.977760936960001,0.0,1.1208304,3.3240000000000003,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,5.565943985110838,0.0,0.0,0.0,0.0,3.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,3.086007193870336,0.0,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,2.9898175595212924,0.0,0.0,0.0
261,3.0,0.0,0.0,0.0,0.0,0.0,0.0
262,-0.1,-0.1,0.037232,0.0,0.0,0.0,0.0
263,7.32,0.0,0.0,0.0,0.0,0.0,0.0
264,7.702942792489776,0.0,0.0,0.0,0.21825110473796605,3.0,1.059555456
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,4.542366766561235,0.0,0.0,0.0,0.0,0.0,0.0
267,3.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,10.0848,0.0,0.0,0.0,0.0,0.0,0.0
270,5.460000000000001,0.0,0.0,0.0,0.0,0.0,0.0
271,5.85864,0.0,0.0,0.0,0.0,0.0,0.0
272,3.18,0.0,0.0,3.1918599356025448,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,3.18,0.0,0.0,0.0,0.0,0.0,0.0
275,3.0,0.0,0.0,0.0,0.0,0.0,0.0
276,3.197665593375744,0.0,0.0,0.0,0.0,0.0,0.0
277,3.999557049861893,0.0,0.0,0.0,0.0,0.0,1.323164913623006
278,4.54384,0.0,0.0,0.0,0.0,0.0,0.0
279,15.299724384581655,1.19413936,0.0,3.18,0.0,0.0,0.0
280,-0.04000000000000001,0.0,0.0,0.0,-0.0364,12.6742176,0.0
281,3.18,0.0,0.0,0.0,0.0,0.0,0.0
282,-0.1,3.4938304,0.0,0.0,0.0,0.0,0.0
283,3.0,0.0,0.0,0.0,0.0,0.0,0.0
284,8.53242976755712,0.0,2.0157552,0.0,0.0,0.0,0.0
285,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,5.4
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,5.4,0.0,0.0,0.0,0.0,0.0,0.0
289,5.724,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,5.58,0.0,0.0,0.0,0.0,3.0,0.0
293,3.0,0.0,0.0,0.0,0.0,0.0,0.0
294,5.4,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,3.358992,0.0,0.0,0.0,0.0,0.0,0.0
297,3.0,0.0,0.0,0.0,0.0,0.0,0.0
298,3.0,0.0,0.0,0.0,0.0,0.0,0.0
299,1.8708,0.0,0.0,0.0,0.0,0.0,0.0
300,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,-0.1,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0
303,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
304,4.624318080000001,0.0,0.0,0.0,0.0,0.0,0.0
305,3.0,0.0,0.0,0.0,0.0,0.0,0.0
306,1.0,0.0,0.0,0.0,0.0,0.0,0.0
307,7.32,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,3.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,9.321552,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,5.58,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2.937865888,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,2.675617678150656,0.0,0.0,0.0,0.0
318,3.0,0.0,3.0,0.0,1.1194892128,0.0,0.0
319,1.8636,0.0,0.0,0.0,0.0,0.0,0.0
320,-0.1,-0.1,-0.1,1.2958461795328002,0.0,0.0,0.0
321,5.724,0.0,0.0,0.0,0.0,0.0,0.0
322,-0.1,-0.1,-0.04000000000000001,0.0,0.0,0.0,0.0
323,3.18,0.0,0.0,0.0,0.0,0.0,0.0
324,5.746457538135041,1.0666900480000001,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,7.32,0.0,0.0,0.0,0.0,0.0,0.0
327,3.0,0.0,0.0,0.0,0.0,0.0,0.0
328,5.590800000000001,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,5.868,0.0,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,3.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,5.4,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,8.992830702318798,0.0,0.0,0.0,3.0600000000000005,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,1.9188,0.0,0.0,0.0,0.0,0.0,0.0
340,-0.1,-0.1,-0.1,1.4284078038005132,0.0,0.0,0.0
341,5.590800000000001,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,2.2430160000000003,-0.1,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,7.142262070634747,0.7539200000000001,4.145301265411277,3.0,0.0,0.0,0.0
345,3.0,0.0,0.0,0.0,0.0,0.0,0.0
346,8.97048,0.0,0.0,0.0,0.0,0.0,0.0
347,5.724,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,5.724,0.0,0.0,0.0,3.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,5.3332128,0.0,0.0,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,8.11056,0.0,0.0,0.0,0.0,0.0,0.0
354,7.32,0.0,0.0,0.0,0.0,0.0,0.0
355,0.0,0.0,5.823392402944,0.0,0.0,0.0,0.0
356,3.0,0.0,0.0,0.0,0.0,0.0,0.0
357,5.95057024,-0.1,0.0,0.0,0.0,0.0,0.0
358,1.06,0.0,0.0,0.0,0.0,0.0,0.0
359,6.726005921432522,1.1592195136,0.0,0.0,0.0,0.0,1.1116
360,-0.1,-0.1,-0.1,0.07999999999999999,-0.1,0.0,-0.1
361,8.964000000000002,0.0,0.0,0.0,0.0,0.0,0.0
362,-0.1,-0.1,-0.029199999999999993,0.0,0.0,0.0,0.0
363,1.3350448000000001,0.0,0.0,0.0,0.0,0.0,0.0
364,-0.1,-0.04000000000000001,-0.1,5.4,0.0,3.18,0.0
365,3.0,0.0,0.0,0.0,0.0,0.0,0.0
366,1.8,0.0,0.0,15.621420103680004,0.0,0.0,-0.1
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
369,5.4,0.0,0.0,0.0,0.0,0.0,0.0
370,5.4,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
374,5.724,0.0,0.0,0.0,0.0,0.0,0.0
375,1.98,0.0,0.0,0.0,0.0,0.0,0.0
376,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
377,-0.1,7.529195574778015,0.0,3.3240000000000003,0.0,0.0,0.0
378,4.0870572600313695,0.0,0.0,0.0,0.0,0.0,0.0
379,2.7614128000000004,0.0,0.0,0.0,0.0,0.0,0.0
380,-0.1,0.01253888000000001,0.0,0.0,0.0,0.0,0.0
381,1.98,0.0,0.0,0.0,0.0,0.0,0.0
382,-0.1,-0.1,2.6930050560000005,0.0,0.0,0.0,0.0
383,1.0,0.0,5.4,0.0,0.0,0.0,0.0
384,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
385,5.724,0.0,0.0,0.0,0.0,0.0,0.0
386,-0.1,-0.1,1.1800000000000002,0.0,0.0,0.0,0.0
387,5.590800000000001,0.0,0.0,0.0,0.0,0.0,0.0
388,5.590800000000001,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,3.18,0.0,0.0,0.0,0.0,0.0,0.0
391,3.6050880000000003,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,3.18,0.0,0.0,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,4.78117347148288,0.0,0.0,0.0,0.0,0.0,0.0
396,5.58,0.0,0.0,0.0,0.0,0.0,0.0
397,1.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0,0.0,2.2268022505930825,0.0
399,5.336864034660909,0.0,0.0,0.0,0.0,0.0,0.0
400,-0.1,4.060331776,0.0,0.0,0.0,0.0,0.0
401,3.2000880000000005,0.0,0.0,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,1.0,0.0,12.98673408,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,-0.1,2.268043087261539,0.0,0.0,0.0,0.0,0.0
405,3.18,0.0,0.0,0.0,0.0,0.0,0.0
406,0.0,12.432528000000001,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,5.4,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,10.649954496000001
411,5.590800000000001,0.0,0.0,0.0,0.0,0.0,0.0
412,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
413,3.0,0.0,0.0,0.0,0.0,0.0,0.0
414,3.0,0.0,0.0,0.0,0.0,0.0,0.0
415,5.4,0.0,0.0,0.0,0.0,0.0,0.0
