,Subject Id,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type
23,0.7505142857142376,0.3607014765714268,5.2704,5.644891428571429,7.1428571428571415,0.4812639610391153,-0.18058799380651402
24,-0.1,-0.1,-0.02062360608561208,-0.09036641545638813,1.2121530305368993,0.0,0.0
25,7.142857107824396,0.0,3.485714282592161,3.485714285706288,0.0,1.4285714285714286,-0.13471579267882067
26,0.7380879231633173,-0.1,0.0,0.5042549473266933,7.142790719507806,0.0,0.0
27,7.1428571428571415,1.6424221817404723,7.142774365841821,7.141542631569122,7.142697849655361,1.6428362005879233,1.6415361637706636
28,1.185279861840056,0.36292363828176805,7.1428571428571415,0.0,2.571428571428571,2.571428571428571,2.571428571428571
29,7.1428571428571415,5.169782393285387,5.644891428571429,5.944484571428572,4.797105352960639,4.217142843682623,1.2121915846039772
30,7.1428571428571415,1.6428571428571423,7.1428571428571415,7.142857142857139,7.1428571428571415,1.6428571428571423,7.1428571428571415
31,7.1428571428571415,6.916141526356708,6.982014239390342,6.529290386285716,1.4213163854660933,6.375629721374803,4.8022857142857145
32,7.1428571428571415,7.130253672894787,7.125549206005133,7.141670330643907,7.140389642853847,7.129032387485077,7.137993356102437
33,7.1428571428571415,0.8011109432537928,3.4857142855296503,5.270399996561044,1.428571391382385,0.8002253197672393,3.4857142857142858
34,1.635403394342515,1.6424640638268233,7.1428571428571415,7.135782243322629,1.6425548699637516,7.1212691817898275,1.6424555511526626
35,0.0,1.4285714285714286,7.142857142856583,4.21714002845533,3.4857142857142858,1.4285714285714282,3.485714260144621
36,1.4475729536268769,7.1428571428571415,7.0399177228029615,6.937412077229103,-0.07360748826907558,1.2647574027877746,6.828177510507858
37,-0.13754111784539655,-0.18000000000000002,0.5274285229856146,0.6281860414507447,-0.1,7.14285705966666,0.0
38,-0.1,-0.025737331809982056,7.142856906700699,0.0,-0.09538182538915096,0.0,0.0
39,1.5188192592686556,-0.010204275447966643,7.1428571428571415,1.4339163118235756,1.1858824131985957,7.087210756128088,1.5799574001293661
40,-0.1,-0.1,-0.033519999999999994,-0.1,-0.0989584,-0.1,1.3671674315938018
41,7.1428571428571415,0.029142857142857123,4.217142857142857,2.571428571428571,3.4857142848405744,2.571428571428571,-0.06452849281184429
42,-0.1,-0.1,0.2497247302657576,-0.1,0.6285007875423597,0.0,6.652003737600001
43,1.5815357091471915,1.5499536772551958,7.1428571428571415,1.2982872740352218,6.375897298580344,1.479148407645214,1.028998153452009
44,0.0,0.0,0.0,0.0,1.5143770544917183,0.0,0.0
45,7.1428571428571415,1.529891652350973,5.944482770920693,6.375882713724705,5.644891428571429,5.270167326081975,-0.1097681770723114
46,-0.1,7.048856614468937,0.0,0.0,0.0,0.0,0.0
47,4.1894661759623,6.183880773061745,4.217142857142857,7.1428571428571415,5.944032392172652,6.529290103319675,1.3055436046738107
48,7.1428571428571415,0.3260571139085009,4.8022857142857145,5.944484571428572,5.944484571428572,5.2704,4.217142857142857
49,7.1428571428571415,7.142847090814099,7.1428570155466495,7.142856660085893,7.142856376435999,7.142855879323934,1.642854306549641
50,7.1428571428571415,7.142845882490214,7.142830418255775,7.142833865328008,7.142855936018061,1.6428565388638594,7.14283575226665
51,7.1428571428571415,7.141002377115532,7.139959655761355,7.130400967231982,7.140536259290753,7.121269181033002,7.106582826933744
52,7.1428571428571415,1.64285714285369,7.142857124647655,7.142857137304281,7.14285714276547,7.142857142848555,7.142857142547565
53,7.1428571428571415,7.142830396370584,7.142072091691524,7.138279690514163,1.6417452750393966,7.141670300161472,7.1410027511219525
54,7.1428571428571415,7.142857130395509,7.142856984903723,7.142856202568522,1.6428571375356134,7.142856834242186,7.14285709244037
55,4.802278570721415,5.2704,5.644891428571429,6.151484819670855,1.0266620495674408,5.2704,7.1428571428571415
56,0.5274285714062121,7.1428571428571415,5.270279126545435,1.100944447646654,-0.17592472023114208,0.9216312402035522,0.785068154619832
57,-0.1,0.5238040687011879,7.142845392784352,0.10914285710594052,0.32857142857141314,-0.1,2.571428571428224
58,0.27182114516915934,1.0686423517526742,7.1428571428571415,0.969942846574744,0.21622400000000003,4.214519310602456,1.1346130159828673
59,0.24727615090546484,-0.1,7.1255827270502445,0.0,0.0,0.32854638178482826,0.8017017425064683
60,-0.1,-0.1,-0.18000000000000002,-0.18000000000000002,-0.030331339406339575,-0.10433678439862858,6.184159085713482
61,1.498244133102753,7.1428571428571415,5.644891428571428,1.107752860145913,5.2703999999999915,1.4662828009736113,0.7033330468566862
62,-0.1,-0.1,-0.1,-0.17350146149926854,0.4696356294260531,-0.1,-0.1
63,0.5274285638382574,1.201841062436854,7.1428571428571415,4.217141401238425,4.217142857142857,1.4285714285581204,-0.24638560223645872
64,-0.1,-0.1,0.0,0.0,0.0,0.0,5.574784625845918
65,0.565828284873332,7.1428571428571415,4.8022857142857145,0.4835764016319365,5.94448457142688,5.2704,0.47011985869931805
66,-0.1,-0.17593130599568896,1.6407096253836686,0.28237904400889746,2.5714221348871353,0.0,6.529290386285716
67,7.1428571428571415,1.6404503600108882,7.1302702374569975,7.140538243126486,7.14260819499579,7.137921832746765,1.0407859272350257
68,7.1428571428571415,1.3388658323649087,6.891540199365487,1.5735012265898307,6.828710963492572,6.881294233084449,7.108783055617518
69,5.219760819347843,4.7490962968383394,7.1428571428571415,5.644891428571429,6.529290386285716,3.4857142857142858,3.4850569220275434
70,7.1428571428571415,0.5849247650946954,5.2704,4.193940293060458,4.217142857142857,0.0,3.4857142857142858
71,7.1428571428571415,7.1383246494645745,7.1357831988713745,7.142367442765099,7.142051667785085,7.140952675324247,7.107230028721368
72,7.1428571428571415,7.142595136804472,7.142248754600488,7.1428542495297656,1.6427802984313011,7.142815382808878,7.142814303117266
73,7.1428571428571415,7.125549942740186,7.109124607318204,7.141670332146621,1.6115675520855928,7.138327642700073,7.141373628395594
74,7.1428571428571415,7.142848353015604,7.142854273243638,7.142855559270388,1.6428084548332231,7.142729709935239,7.142855765877059
75,7.1428571428571415,6.529290386285716,6.981946687981097,6.184159085693359,1.369007074352905,6.750174418651429,5.270399978553151
76,7.142856913126126,0.3285249465942468,2.571428571428571,0.0,0.02914285714267313,0.3285714285022787,0.0
77,-0.1,-0.1,7.131804106790235,0.0,3.4857142847864697,0.0,0.0
78,0.9272864912841605,7.1428571428571415,2.5714285714273575,3.4767438304786755,-0.3285276329504271,0.5914054851599921,0.42677241170824765
79,1.0,0.0,7.0901521597537425,0.32857142857085225,0.0,0.0,0.0
80,-0.1,-0.1,-0.1,-0.1,-0.1,-0.014297550478936927,0.2657446364611408
81,7.00230980941187,0.0,0.0,0.0,0.0,0.0,-0.18000000000000002
82,-0.096832,-0.18000000000000002,-0.1035612373333783,-0.09676857643940817,0.4000822880077316,0.0,6.828699912575519
83,0.5699168827322626,0.6379674232424841,3.4857142857141192,3.399971392008351,7.1428571428571415,0.5009562280869596,0.18186537573247163
84,-0.1,-0.1,0.6893665742728011,0.0,0.0,0.0,0.0
85,7.14260277918562,0.0,2.571428571428571,0.3024112888573375,0.0,0.0,-0.09081830884816067
86,-0.1,-0.17214046427923932,-0.04000000000000001,-0.1,7.133981110605275,0.0,0.0
87,7.1428571428571415,7.115872167762182,7.099657389740568,7.1244649612305295,7.134014713965151,1.599244158053283,1.6080265090461006
88,7.142857142857132,0.5914244388567351,1.4285714285714286,0.5895700814733096,0.0,1.4285714285714286,2.571428571428571
89,7.1428571428571415,7.142823715057617,7.142853527764942,7.142804265221496,7.14258958369321,7.142854273307687,1.642853615269885
90,7.1428571428571415,1.5773488579310468,6.941803588063818,6.981436550074151,6.982013760761755,1.5298354213882503,6.828710959173733
91,7.1428571428571415,7.141903992849294,7.13979087466102,7.141890140988442,7.137144593115314,7.090152159789403,7.136904719909452
92,1.1277094500917804,7.1428571428571415,4.217142857142857,4.2170146090269185,1.0762999321774027,6.51960079355671,4.8022857142857145
93,7.1428571428571415,1.6428571301872392,7.142857129306158,1.6428571427346539,1.642856884276994,7.142857140795395,7.142857097907613
94,7.1428571428571415,1.2055985078706923,6.1841590857142865,5.644891428571429,4.217108970280957,4.80228571428339,4.217142856973812
95,7.1428571428571415,6.345476237630403,3.4666980005446733,5.644891428571429,1.2099853363306514,6.1841590857142865,6.52844615366403
96,-0.1,-0.1,7.013677729023582,0.0,0.0,0.0,-0.1
97,0.08431533017978572,-0.08338684482724164,7.1428570904312,0.4875679333336056,0.3079834404796484,0.29657127450888443,0.05320902220600807
98,7.1428571428571415,1.5882560143725255,6.828710933549813,-0.03376893036544463,1.2407392892256697,1.0735905277003575,1.5818054126222758
99,7.142857142857072,0.14159999999999998,4.8022857142857145,-0.023900917095524027,1.4285714281935347,0.3284303769359972,5.269775865460932
100,-0.1,-0.1,-0.1,-0.096832,-0.09002869494564046,0.0,0.0
101,-0.1,-0.1,4.8022857142857145,0.0,0.0,0.0,0.0
102,-0.1,-0.1,0.4818652047469061,0.0,0.0,0.0,0.0
103,-0.1,-0.1,7.14283528515769,0.0,0.0,-0.025714285714285745,0.0
104,-0.1,-0.1,-0.0364,0.6970861537292186,0.0,0.0,0.0
105,6.99998789983192,0.0,0.0,0.31427363080437803,1.4285714285714286,0.0,0.0
106,-0.1,-0.1,0.0,0.0,0.0,0.0,4.650207199442214
107,7.1428571428571415,0.8789722559254365,1.4285714285714286,2.571428571428571,3.485695833080437,0.6540525595937324,0.14753016749017478
108,0.23980152092897694,-0.11289843948374276,7.142818857115979,0.0,1.4285714285714286,2.5714285714277363,0.0
109,7.1428571428571415,7.1391079376403095,7.142370693719263,7.142823734420617,1.642813548860303,7.142836830584801,1.6405452435474515
110,0.38141087502311716,0.49737023991012996,7.1428571428571415,2.5713337646119636,1.4285714285714286,0.5368378591489091,4.8022841291659795
111,7.1428571428571415,4.217142857142857,4.217142857142857,2.571428570522368,4.217142857142857,5.241773470845893,5.606608268248688
112,7.1428571428571415,7.060417795665357,6.375898697142858,6.182524824711512,1.4095770164247887,6.375898697142858,1.2121874620113582
113,7.1428571428571415,5.2704,2.5714285714285614,0.962147232416115,1.0042500614924788,6.375898695329734,4.217142840389035
114,7.1428571428571415,7.131804106792039,7.134014714005105,1.6417581668321526,-0.0076923514602258896,7.142248569574219,7.142468248707912
115,7.1428571428571415,7.142843459710401,7.1428457631770685,7.14285334929863,-0.007145392326379559,1.6428569897137841,7.142846172161161
116,7.139778575641808,0.20751147831852151,0.0,0.2710300819666666,0.0,-0.009011489363965175,0.0
117,-0.1,-0.1,6.827736273496417,0.0,0.0,0.0,0.28961253644389234
118,0.5192835298360854,1.6428496459472024,0.0,0.32848212086234146,-0.08310177111191047,0.0,-0.002400338225182075
119,0.24727482455509842,1.6428568521246043,0.0,0.2703536564046875,0.0,0.05343469791383548,0.0
120,-0.03322123684011261,7.1428571428571415,1.3672314509565777,1.4584524839061133,1.4567685708480378,6.651967583819028,6.593546014748954
121,7.1428571428571415,2.53710091935827,4.773022943294709,4.802285675110136,5.2704,5.64227791994106,4.8022857142857145
122,-0.03926467994421466,1.0514119793571366,7.1428571428571415,-0.020368558619623174,1.3632780346377427,3.4857142857142858,5.2703983428433965
123,6.626730053575486,6.529290386285716,4.217142857142857,7.1428571428571415,4.8022857142857145,6.941205892520474,6.375898697107398
124,0.7970209069925421,0.27613888363012656,0.0,0.281703151838153,7.142857141693123,0.3285714265864213,2.571428571428571
125,7.1428571428571415,7.142843458586167,7.142823737105432,7.142845588506779,7.142823702427472,7.142830311830579,1.6428565824377586
126,0.5274285714281475,0.5462096420302051,1.5210500042452886,0.0,7.142857142850273,0.7305100919182739,0.0
127,7.1428571428571415,7.1428571310762035,7.142856832458987,7.142857134173438,7.142857109571172,7.142856834743467,1.6428571185143064
128,7.1428571428571415,7.142857142856183,7.142857142856521,7.14285714285714,7.142857142857019,7.142857142852628,7.142857142841322
129,6.652002562395867,6.828477444705413,7.115872191526422,7.1428571428571415,7.032197265780317,7.100680975199115,6.891540199365487
130,7.1428571428571415,7.142857141923514,7.142857058330466,7.1428571341841876,7.14285714103809,7.142857134184298,7.142857098219999
131,1.4285661015043805,7.1428571428571415,1.4285714285714286,5.644891428571405,4.217142857142857,1.4285714285714286,4.8022857142857145
132,7.1428571428571415,7.142857142603805,7.142857142834248,7.142857142805619,7.142857142848346,7.142857142856671,7.14285714285599
133,7.1428571428571415,7.142857142857136,7.142857142857134,7.142857142852543,1.6428571428571408,7.1428571428571415,7.142857142857079
134,7.1428571428571415,7.1428571404726355,7.1428571384123885,7.142857141693123,7.1428569456609985,7.142856661429522,7.142857135882845
135,7.1428571428571415,7.142856129868506,7.142856549010129,7.142857041844232,7.142852387203334,7.142854847231366,7.142855967257788
136,7.1428571428571415,7.142739663531357,7.142801031633567,7.142747550623597,7.142729479274557,7.142608248408604,1.642781958828487
137,7.1428571428571415,0.5914283112222061,4.8022857142857145,1.2974435595473865,5.270004516368694,1.4285714285714286,2.571428571346135
138,7.1428571428571415,7.142835640675237,7.142851538278668,7.142690100045123,7.142804945302473,7.142852650640383,7.142855528445107
139,7.1428571428571415,5.234121270296393,5.644891428571429,5.270397147043057,6.375898693937451,1.483792973896754,5.644891428341143
140,0.24857065014259955,0.5274268729625894,0.527428566319142,0.900821816375208,0.4169620166480927,-0.0014538341779704478,7.142857141452394
141,7.1428571428571415,1.4285714285714286,3.48571428571422,2.571428571428571,2.388816909002519,2.571428571428571,1.1701255055412534
142,-0.1,1.6427688430774583,0.0,0.0,0.0,0.0,0.0
143,7.1428571428571415,6.941803588063818,7.139959655770873,7.134007445709173,7.138326755560182,7.039773256638877,-0.008550441023747081
144,-0.1,-0.1,6.742914514733192,0.1358188336837725,0.0,0.0,0.0
145,7.1428571428571415,1.4285556620280475,2.571428571428571,4.217142857142857,2.571428571428571,0.0,0.389812595832824
146,-0.1,-0.04000000000000001,1.3672314489633945,0.0,0.0,0.0,0.0
147,4.80203210961764,7.1428571428571415,6.529290386285716,5.644891428571428,5.270367657692108,5.928787066226503,-0.17889867090852105
148,7.1428571428571415,4.206997451889296,6.652003737599987,5.270362732206433,5.2704,4.217142857142857,6.176022538998853
149,7.1428571428571415,7.142857141012099,7.142857140583665,7.142857141648346,7.142857141607055,7.142857137996478,7.142857077584289
150,7.1428571428571415,7.135774844503632,7.100687614849442,7.137197988391838,6.941803588063818,7.056270104818843,7.0399177228029615
151,7.1428571428571415,7.133224821753185,7.14190769426854,7.1290408477611695,7.109122547922121,7.134014714005105,7.131794412658088
152,7.1428571428571415,7.142856985098346,7.1428556068128115,7.142843451403191,7.142856983765412,7.142848385739766,7.142854722578437
153,7.1428571428571415,6.375418727690159,5.643215183246525,5.644891428571429,1.6044701321160497,6.371597643552145,6.375898697142858
154,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415
155,7.1428571428571415,6.941803588063818,7.0399177228029615,6.375898697142858,6.652003737600001,6.529290386285702,6.375898697142858
156,7.1428571428571415,7.142857142661853,7.142857135908498,7.142857086501013,1.64285709758052,7.142857104775009,1.6428571382268962
157,0.9030271200906486,0.7457070679061741,7.1428571428571415,4.217142857142857,2.5714239647202133,2.571428571428571,0.0
158,7.1428571428571415,5.944484571428572,6.1841590857142865,6.652003737600001,-0.06933825777491297,5.2704,4.217142857142857
159,7.1428571428571415,1.6428569234471628,7.142856985079703,7.142857135289855,7.142856641227997,1.6428571259771882,7.142857008448884
160,0.5274051306509014,7.142857141172757,4.781697866677229,0.3285698189168694,0.9067814099376413,-0.0942764465750867,1.4285714285714286
161,7.1428571428571415,7.139187813074994,7.142201278346141,7.141907694287857,7.142468247938617,7.140539003081711,1.6426640024573187
162,0.24857142217221068,0.18107106412338275,0.0,-0.006326764223794272,7.142857142857133,0.7496968904002406,3.4857142857142858
163,7.1428571428571415,7.142835756494381,7.1428303205964,7.142848295567379,7.142094559511984,7.142815359321885,1.6428344186581836
164,0.5914283244288283,0.8012910815466344,1.4285660676473075,4.8022857142857145,7.142857130953557,2.571428571428571,2.571428571428571
165,7.1428571428571415,7.142854778096237,7.142804854978705,7.142804946370095,7.142815255902272,7.14285427294233,1.642853325473374
166,7.1428571428571415,7.100693156402951,7.129040847763666,1.6378424134902514,7.121269181792597,1.638825549164685,7.1353981468804575
167,7.1428571428571415,7.129040847775833,7.120423634732899,7.1408933216549055,7.1410027511219525,7.142097583884151,7.125164841133429
168,7.1428571428571415,7.142857142840339,7.142857142855342,7.142857142856219,7.1428571428059495,7.142857141402118,7.142857142856464
169,7.1428571428571415,6.375898697142858,6.891540199365485,6.375898697142858,7.1002715026742,6.375898697142858,6.1841590857142865
170,7.1428571428571415,7.14285714285684,7.142857142857092,7.1428571428571415,7.1428571428571415,7.142857142857079,7.142857142856901
171,7.1428571428571415,7.142857142732154,7.142857142841773,7.142857142835927,7.14285714238036,7.142857142731503,7.142857142835532
172,7.1428571428571415,7.142857140926891,7.142857119046086,7.142856831676544,7.142857142680608,7.142857139007018,7.142857142155814
173,6.81879911425528,6.941803588063818,7.076956124233169,6.749502410200165,7.1428571428571415,6.375898697142858,7.060505606813798
174,6.828259619591213,6.48203749327007,7.039917587413515,7.013251298629492,7.039896586442799,7.100693156402949,7.1428571428571415
175,7.1428571428571415,7.1428571428571415,7.14285714285714,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.142857142857063
176,7.1428571428571415,7.142791897213191,7.142729710027437,7.142846196460423,1.6428302744576562,7.142545629173436,7.142830418255775
177,7.1428571428571415,7.115872183675899,7.1091259536937885,7.115860890773931,7.039917710790942,6.750174415824291,7.060505563244443
178,7.1428571428571415,7.142857141402072,7.142857141402118,7.1428571428352665,1.6428571427282224,7.142857142773381,7.1428571423746
179,7.1428571428571415,6.982014299022484,6.982002238463346,6.652003737600001,7.039917722802944,6.941803588060703,6.646988873430445
180,0.24857133918915747,0.2229273864834334,-0.1,-0.12784859291190792,7.142857016167498,-0.08278714230271206,0.0
181,7.1428571428571415,7.109121560951503,7.075799420254719,7.129040830011439,7.140975707830106,7.121046889694884,1.6366776833838994
182,-0.1,-0.05947595030040938,1.6428570297923801,-0.007980446218313335,0.3280408828403063,0.7112932255503654,1.4285714285714286
183,7.1428571428571415,7.142849593842042,7.142856983872873,7.142857123568385,7.14284904716116,7.142830283715642,-0.007144569087246135
184,7.1428571428571415,7.142729607210768,7.142097185375112,1.6422561954949695,7.1410027511219525,1.6422749253202773,7.142371025190112
185,7.1428571428571415,7.142853539166393,7.142835409721718,7.142856896366202,7.142854273324922,7.142848769470966,7.142849944195532
186,0.2242716350789511,0.722603638738629,7.142857142475717,0.3264987997563069,0.0,2.571428571428571,4.2094711224063595
187,7.1428571428571415,3.4857142857141183,0.0,3.4857142857142858,2.571428571428571,3.4857142857142858,1.070269324620886
188,7.1428571428571415,7.142857142857139,7.1428571428571415,7.1428571428571415,7.1428571428563385,7.142857142857133,7.1428571428571415
189,7.1428571428571415,7.142857128691793,7.14285714132267,7.142857120792655,7.1428571399565755,7.1428571373066605,7.142857141692891
190,6.749626279641244,7.115839044172516,7.121269181792597,7.1428571428571415,7.1091259536937885,6.891540199365487,6.982014299011617
191,7.1428571428571415,7.1428570872867745,7.1428571410342165,7.142857125539529,7.1428558997360225,7.142857132016357,7.142856534164125
192,7.1428571428571415,5.644891428571429,6.652003737590513,6.1841590857142865,6.652003737600001,5.944484571428572,6.747105069263133
193,6.529289078990125,6.1841590857142865,6.750174418651429,2.571428571428571,7.1428571428571415,5.944484333623853,6.82836898232638
194,7.1428571428571415,7.142856538139576,7.1428553063565206,7.142854253613042,7.142851472647032,7.142855940117991,7.142856970459674
195,7.1428571428571415,6.375877111904427,6.7499876123151274,5.6448906561389744,4.8022857142857145,5.644891428571429,4.217142857142857
196,7.1428571428571415,7.14269017270708,7.142830418255775,7.142782722264472,1.642793741570979,7.142843763231628,7.1428153403033345
197,1.6401468942595971,7.1428571428571415,7.141002750969884,7.14197570353714,7.141371980768464,7.129040847775833,7.109125953693789
198,7.1428571428571415,6.518948550368393,4.217142857142857,4.802285713993404,-0.004418346990165232,4.8022857142857145,4.8022857142857145
199,7.1428571428571415,7.142857142855988,7.1428571426118035,7.1428571428059495,7.1428571428559025,7.14285714285622,7.142857142852986
200,-0.1,0.23794500907892813,1.6389950045070918,0.0,0.0,0.0,0.0
201,7.1428571428571415,6.941803588063801,7.014182867789415,7.01418283220779,7.014182867789415,6.455262250295921,-0.023454566703771204
202,-0.1,0.5274283414241984,1.6428498357964731,-0.1,0.0,-0.011256076839272891,0.0
203,7.1428571428571415,4.217142857142857,3.4857142857142858,1.4285714285714286,3.4857142857142858,5.2704,-0.041286836332045204
204,-0.1,0.9287224226943869,7.1428571428571415,0.25438688235353313,1.4285714285714286,0.2761721936027847,5.644891428571429
205,7.1428571428571415,7.142857142842029,7.142857142854329,7.142857142856372,7.142857142855713,7.142857142851618,1.6428571428567937
206,7.142857142814874,0.2255945847811671,1.4285714285714286,3.4857142854423007,2.571428571428571,0.3285714269834193,0.0
207,7.1428571428571415,7.141907171317117,7.1288812819505605,7.125586774005506,7.130945055255248,7.135535472481233,1.6423406556923863
208,7.1428571428571415,7.1428571427507785,7.142857132657762,7.142857136619636,7.142857141324603,7.142857142261165,7.142857128878512
209,7.1428571428571415,3.4856669229940183,5.644891427840492,4.769071302641523,3.4857142857142858,6.151834992912152,4.8022857142857145
210,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415,7.1428571428571415
211,7.1428571428571415,6.652003737599987,4.217142857142857,2.571428571428571,3.4857142857142858,4.205967604632992,5.2704
212,7.1428571428571415,7.14285712492055,7.142857134184514,7.142855303051252,7.1428518057504045,7.14285710150161,7.142857125918415
213,7.1428571428571415,7.142857141035431,7.1428571398021585,7.142857136969807,7.142857122757271,7.1428571410368615,7.142855964145107
214,7.1428571428571415,7.142857123771684,7.142856390626217,7.14285701664857,7.142856896366201,7.142856661419867,7.142856945654231
215,7.1428571428571415,7.141992436428826,7.142823737105433,7.1423682848655625,7.142546027547208,7.142848385739766,7.142775105649169
216,7.1428571428571415,3.4857142857142858,2.571428571428571,5.631605586644064,-0.03088759011192577,1.4285714285714286,1.4285714285714286
217,1.5603405952046283,1.606278902132335,6.184158810341341,4.217142857142857,5.270399309723106,7.1428571428571415,6.5186323124293555
218,7.1428571428571415,7.142090264508502,7.142791714702893,7.142249495631307,-0.0072600344691429765,7.142725504447249,7.139235283999348
219,7.1428571428571415,7.14285714279229,7.142857142824378,7.14285714247257,7.142857142390848,7.142857142514641,7.142857142842987
220,0.17666907428553258,-0.1,1.6426947164353105,0.0,0.0,0.32790719874271235,0.0
221,7.1428571428571415,7.142694968581936,7.13832878318257,7.140912010016965,7.140964184281004,7.13923353982248,-0.008565870363886528
222,-0.04000000000000001,7.142856895976807,0.5912415943702922,4.217142857142857,1.4285714285714286,-0.038796155118996006,1.4285714285714286
223,5.270348641239676,6.375896413651096,5.942046848155657,6.644052555746706,7.1428571428571415,5.644891428571429,1.2944142945790733
224,0.5052581220831109,7.142823684293633,1.4285714285714286,0.3285714277583696,2.2821885414364833,0.0,0.0
225,6.872656650858678,6.941796584126493,7.1428571428571415,7.060505539282931,7.0396717269352305,7.090152159789403,1.6048118399098044
226,7.1428571428571415,7.125394671489654,7.14167033214662,1.6398535689780849,7.141002750551648,1.64149470373114,7.11587219152646
227,7.1428571428571415,7.14285714202286,7.14285714275706,7.1428571424462435,7.142857108208359,7.142857141344454,7.142857141692829
228,7.1428571428571415,6.340246312500048,2.571428571428571,3.4857142857142858,4.217142857142857,4.217142857142857,4.217142857142857
229,7.1428571428571415,7.056665659461632,7.014182867789415,7.1318014998889065,7.059358436497384,7.121269181792597,7.089596666021249
230,7.1428571428571415,7.142856438178156,7.1428570576074435,7.142857062086992,7.142856390626489,7.142857122261369,7.142857101439875
231,7.1428571428571415,7.142852807306198,7.142856834743432,7.142854006509212,7.142851538301801,7.142855863799478,7.142854844446713
232,7.1428571428571415,7.137194858904273,7.133954264137577,7.139235283999348,7.115872191526459,7.135779042815048,7.131082428825633
233,7.1428571428571415,3.4857142857142858,3.485714285713671,4.8022857142857145,4.217142857142857,3.4857142857142858,3.4857142857142858
234,7.1428571428571415,7.1428569456642235,7.1428526083740955,7.1428570166536955,7.142855257949381,7.142857041589128,7.142855967053473
235,7.1428571428571415,7.142835602218526,7.14265802814631,7.142852659213032,7.142835697017555,7.1428412777356725,7.142791897248333
236,3.485714161540264,6.982014299022482,7.1428571428571415,5.644891428571429,-0.02660088773225751,6.891540199365487,6.529290386285716
237,7.1428571428571415,1.6412939067727859,7.1420975840023875,1.6426842225300788,7.142097468689907,7.142072766887575,7.14254465494251
238,7.1428571428571415,7.142823583878912,7.142729710027437,7.142729710027075,1.6428547816780508,7.142814662344605,7.142727584098147
239,7.0604471858611335,7.1428571428571415,7.0769759140224675,7.012528598497607,7.1006876977984525,6.9417869293886625,6.18415908571139
240,0.5270889119706159,0.3906514271275071,0.9289828571427144,0.6570052510896812,7.1428571428571415,2.571428571428571,2.571428571428571
241,7.1428571428571415,7.142854272675723,7.142843459856945,7.142852659213046,7.142846196460162,7.142815286887974,1.6428565798894361
